date,precipitation_id,sun_hours_id,output
1567407600000,0.0,24.1,1.97
1567411200000,0.0,37.0,4.25
1567414800000,0.0,62.9,5.41
1567418400000,0.0,80.6,6.97
1567422000000,0.0,83.7,6.25
1567429200000,0.0,57.4,6.51
1567432800000,0.0,37.4,3.65
1567436400000,0.0,18.3,3.42
1567440000000,0.0,5.4,1.09
1567443600000,0.0,1.7,0.33
1567447200000,0.1,0.0,0.06
1567450800000,0.0,0.0,0.01
1567454400000,0.0,0.0,0.0
1567458000000,0.0,0.0,0.0
1567461600000,0.0,0.0,0.0
1567465200000,0.0,0.0,0.0
1567472400000,0.0,0.0,0.0
1567476000000,0.0,0.0,0.0
1567479600000,0.0,0.0,0.01
1567483200000,0.0,0.3,0.01
1567486800000,0.0,3.6,0.12
1567494000000,0.0,26.5,2.82
1567497600000,0.0,43.4,3.97
1567501200000,0.0,58.1,5.48
1567504800000,0.0,71.3,5.73
1567508400000,0.0,50.9,4.09
1567515600000,0.0,20.6,1.85
1567519200000,0.0,14.0,0.67
1567522800000,0.0,6.7,1.31
1567526400000,0.0,3.0,0.77
1567530000000,0.2,0.8,0.19
1567537200000,0.0,0.0,0.0
1567540800000,0.0,0.0,0.0
1567544400000,0.0,0.0,0.0
1567548000000,0.0,0.0,0.0
1567551600000,0.0,0.0,0.0
1567558800000,0.0,0.0,0.0
1567562400000,0.0,0.0,0.0
1567566000000,0.0,0.0,0.01
1567569600000,0.0,0.1,0.0
1567573200000,0.0,2.6,0.04
1567580400000,0.0,15.2,1.05
1567584000000,0.0,42.9,3.32
1567587600000,0.0,64.6,4.73
1567591200000,0.0,78.2,5.93
1567594800000,0.0,81.0,5.46
1567602000000,0.0,53.3,3.78
1567605600000,0.0,37.1,2.39
1567609200000,0.0,21.2,1.47
1567612800000,0.0,7.4,0.61
1567616400000,0.0,1.6,0.1
1567623600000,0.0,0.0,0.0
1567627200000,0.0,0.0,0.0
1567630800000,0.0,0.0,0.0
1567634400000,0.0,0.0,0.0
1567638000000,0.1,0.0,0.0
1567641600000,0.2,0.0,0.0
1567645200000,0.0,0.0,0.0
1567648800000,0.2,0.0,0.0
1567652400000,0.3,0.0,0.0
1567656000000,1.0,0.1,0.01
1567659600000,0.5,2.3,0.05
1567666800000,0.0,20.9,1.08
1567670400000,0.0,24.7,3.3
1567674000000,0.0,49.1,4.11
1567677600000,0.0,56.0,5.5
1567681200000,0.0,50.1,7.18
1567688400000,0.0,41.0,4.45
1567692000000,0.0,28.4,2.93
1567695600000,0.0,13.6,2.03
1567699200000,0.0,2.2,0.21
1567702800000,0.0,1.1,0.55
1567710000000,0.0,0.0,0.01
1567713600000,0.0,0.0,0.0
1567717200000,0.0,0.0,0.0
1567720800000,0.0,0.0,0.0
1567724400000,0.0,0.0,0.0
1567731600000,0.0,0.0,0.0
1567735200000,0.0,0.0,0.0
1567738800000,0.0,0.0,0.0
1567742400000,0.0,0.1,0.0
1567746000000,0.0,2.6,0.1
1567753200000,0.0,22.4,2.76
1567756800000,0.0,38.5,4.26
1567760400000,0.0,54.8,5.72
1567764000000,0.0,64.3,6.24
1567767600000,0.0,63.4,4.23
1567774800000,0.0,37.2,3.0
1567778400000,0.0,24.4,1.77
1567782000000,0.0,8.4,0.91
1567785600000,0.0,3.7,1.07
1567789200000,0.0,0.4,0.33
1567796400000,0.0,0.0,0.01
1567800000000,0.0,0.0,0.0
1567803600000,0.0,0.0,0.0
1567807200000,0.0,0.0,0.0
1567810800000,0.0,0.0,0.0
1567818000000,0.0,0.0,0.0
1567821600000,0.0,0.0,0.0
1567825200000,0.0,0.0,0.0
1567828800000,0.0,0.0,0.0
1567832400000,0.0,1.8,0.03
1567836000000,0.1,5.8,0.44
1567839600000,0.1,12.3,0.8
1567843200000,0.0,16.3,1.44
1567846800000,0.0,38.4,1.7
1567850400000,0.0,35.1,3.46
1567854000000,0.0,58.3,3.76
1567861200000,0.0,24.8,4.53
1567864800000,0.0,27.2,3.25
1567868400000,0.0,10.9,2.52
1567872000000,0.3,2.7,0.84
1567875600000,0.0,1.0,0.28
1567882800000,0.0,0.0,0.0
1567886400000,0.0,0.0,0.0
1567890000000,0.0,0.0,0.0
1567893600000,0.0,0.0,0.0
1567897200000,0.0,0.0,0.0
1567904400000,0.0,0.0,0.0
1567908000000,0.0,0.0,0.0
1567911600000,0.0,0.0,0.0
1567915200000,0.0,0.0,0.0
1567918800000,0.0,2.0,0.1
1567926000000,0.0,17.9,2.71
1567929600000,0.0,29.0,3.98
1567933200000,0.0,38.8,4.69
1567936800000,0.0,54.6,4.97
1567940400000,0.0,40.2,7.38
1567947600000,0.9,14.3,2.37
1567951200000,0.0,16.9,1.06
1567954800000,0.0,6.5,0.49
1567958400000,0.0,1.6,0.38
1567962000000,0.0,0.4,0.25
1567965600000,0.2,0.0,0.03
1567969200000,0.0,0.0,0.01
1567972800000,0.0,0.0,0.0
1567976400000,0.0,0.0,0.0
1567980000000,0.0,0.0,0.0
1567983600000,0.0,0.0,0.0
1567987200000,0.1,0.0,0.0
1567990800000,0.9,0.0,0.0
1567994400000,1.0,0.0,0.0
1567998000000,3.0,0.0,0.0
1568001600000,1.0,0.0,0.01
1568005200000,0.3,1.1,0.01
1568008800000,0.1,3.8,0.09
1568012400000,0.1,8.9,0.19
1568016000000,0.2,14.6,1.05
1568019600000,0.3,20.8,0.6
1568023200000,0.1,25.1,0.71
1568026800000,0.0,30.4,0.76
1568034000000,0.0,22.1,1.58
1568037600000,0.0,15.5,1.45
1568041200000,0.0,6.7,1.47
1568044800000,0.0,4.6,0.64
1568048400000,0.0,0.8,0.41
1568055600000,0.0,0.0,0.0
1568059200000,0.0,0.0,0.0
1568062800000,0.0,0.0,0.0
1568066400000,0.0,0.0,0.0
1568070000000,0.0,0.0,0.0
1568077200000,0.0,0.0,0.0
1568080800000,0.0,0.0,0.0
1568084400000,0.0,0.0,0.0
1568088000000,0.0,0.0,0.01
1568091600000,0.0,1.6,0.02
1568098800000,0.0,17.6,1.04
1568102400000,0.0,32.1,3.49
1568106000000,0.0,45.5,4.62
1568109600000,0.0,57.5,5.99
1568113200000,0.0,62.3,5.35
1568120400000,0.0,42.8,3.94
1568124000000,0.0,25.5,3.5
1568127600000,0.0,7.6,1.48
1568131200000,0.0,3.1,0.64
1568134800000,0.0,0.5,0.25
1568142000000,0.0,0.0,0.01
1568145600000,0.0,0.0,0.0
1568149200000,0.0,0.0,0.0
1568152800000,0.0,0.0,0.0
1568156400000,0.0,0.0,0.0
1568163600000,0.0,0.0,0.0
1568167200000,0.0,0.0,0.0
1568170800000,0.0,0.0,0.0
1568174400000,0.0,0.0,0.0
1568178000000,0.2,0.7,0.02
1568181600000,0.1,3.1,0.21
1568185200000,0.0,7.1,0.92
1568188800000,0.2,9.9,2.8
1568192400000,0.0,25.1,5.54
1568199600000,0.0,22.8,1.53
1568206800000,0.0,27.4,4.89
1568210400000,0.0,11.9,3.7
1568214000000,0.0,11.3,1.69
1568217600000,0.0,4.5,0.9
1568221200000,0.0,0.6,0.2
1568228400000,0.0,0.0,0.0
1568232000000,0.0,0.0,0.0
1568235600000,0.0,0.0,0.0
1568239200000,0.3,0.0,0.0
1568242800000,0.5,0.0,0.0
1568250000000,0.2,0.0,0.0
1568264400000,0.0,1.1,0.06
1568271600000,0.0,14.6,1.98
1568275200000,0.0,28.9,3.02
1568278800000,0.0,52.5,3.74
1568282400000,0.0,66.4,4.49
1568286000000,0.0,69.8,4.62
1568293200000,0.0,47.6,4.79
1568296800000,0.0,30.9,1.27
1568300400000,0.0,13.3,0.63
1568304000000,0.0,4.5,0.97
1568307600000,0.0,0.5,0.26
1568314800000,0.0,0.0,0.01
1568318400000,0.0,0.0,0.0
1568322000000,0.0,0.0,0.0
1568325600000,0.0,0.0,0.0
1568329200000,0.0,0.0,0.0
1568336400000,0.0,0.0,0.0
1568340000000,0.0,0.0,0.0
1568343600000,0.0,0.0,0.0
1568347200000,0.0,0.0,0.01
1568350800000,0.0,1.6,0.04
1568358000000,0.0,21.7,1.71
1568361600000,0.0,35.6,2.76
1568365200000,0.0,49.1,4.81
1568368800000,0.0,45.1,6.22
1568372400000,0.0,49.6,6.95
1568379600000,0.0,17.3,7.02
1568383200000,0.3,24.4,4.53
1568386800000,0.0,12.1,2.88
1568390400000,0.0,4.3,0.79
1568394000000,0.0,0.5,0.2
1568401200000,0.0,0.0,0.01
1568404800000,0.0,0.0,0.0
1568408400000,0.0,0.0,0.0
1568412000000,0.0,0.0,0.0
1568415600000,0.0,0.0,0.0
1568422800000,0.0,0.0,0.0
1568426400000,0.0,0.0,0.0
1568430000000,0.0,0.0,0.0
1568433600000,0.0,0.0,0.01
1568437200000,0.0,1.9,0.05
1568444400000,0.0,19.6,2.55
1568448000000,0.0,33.2,3.08
1568451600000,0.0,48.6,5.61
1568455200000,0.0,60.0,5.3
1568458800000,0.0,62.2,7.31
1568466000000,0.0,43.2,6.34
1568469600000,0.0,28.9,5.19
1568473200000,0.0,13.0,2.34
1568476800000,0.0,3.7,0.55
1568480400000,0.0,0.3,0.11
1568487600000,0.0,0.0,0.01
1568491200000,0.0,0.0,0.0
1568494800000,0.0,0.0,0.0
1568498400000,0.2,0.0,0.0
1568502000000,0.9,0.0,0.0
1568505600000,2.0,0.0,0.0
1568509200000,0.9,0.0,0.0
1568512800000,0.3,0.0,0.0
1568516400000,0.2,0.0,0.0
1568520000000,0.2,0.0,0.01
1568523600000,0.2,0.8,0.01
1568530800000,0.4,8.3,0.46
1568534400000,6.0,17.4,1.69
1568538000000,0.5,41.6,3.08
1568541600000,0.0,52.6,5.83
1568545200000,0.0,53.8,6.13
1568552400000,0.0,34.0,4.2
1568556000000,0.0,23.7,2.96
1568559600000,0.0,10.0,2.15
1568563200000,0.0,3.9,0.81
1568566800000,0.0,0.3,0.19
1568574000000,0.0,0.0,0.01
1568577600000,0.0,0.0,0.0
1568581200000,0.0,0.0,0.0
1568584800000,0.0,0.0,0.0
1568588400000,0.0,0.0,0.0
1568595600000,0.0,0.0,0.0
1568599200000,0.0,0.0,0.0
1568602800000,0.0,0.0,0.0
1568606400000,0.0,0.0,0.01
1568610000000,0.0,1.6,0.04
1568617200000,0.0,15.1,2.23
1568620800000,0.0,16.4,4.05
1568624400000,0.0,22.3,5.81
1568628000000,0.0,27.5,6.94
1568631600000,0.0,24.7,6.99
1568638800000,0.0,17.4,4.61
1568642400000,0.0,11.1,2.24
1568646000000,0.0,5.4,1.16
1568649600000,0.0,1.6,0.47
1568653200000,0.0,0.1,0.05
1568660400000,0.1,0.0,0.01
1568664000000,0.0,0.0,0.0
1568667600000,0.0,0.0,0.0
1568671200000,0.0,0.0,0.0
1568674800000,0.1,0.0,0.0
1568682000000,0.0,0.0,0.0
1568685600000,0.0,0.0,0.0
1568689200000,0.0,0.0,0.0
1568692800000,0.0,0.0,0.01
1568696400000,0.0,1.2,0.04
1568703600000,0.0,13.2,0.91
1568707200000,0.0,22.0,0.96
1568710800000,0.0,32.4,0.87
1568714400000,0.0,38.6,0.88
1568718000000,0.0,39.9,1.01
1568725200000,0.0,25.2,2.41
1568728800000,0.0,16.0,2.88
1568732400000,0.0,7.4,1.6
1568736000000,0.0,2.3,0.68
1568739600000,0.0,0.1,0.16
1568746800000,0.0,0.0,0.01
1568750400000,0.0,0.0,0.0
1568754000000,0.0,0.0,0.0
1568757600000,0.0,0.0,0.0
1568761200000,0.0,0.0,0.0
1568768400000,0.0,0.0,0.0
1568772000000,0.0,0.0,0.0
1568775600000,0.0,0.0,0.0
1568779200000,0.0,0.0,0.01
1568782800000,0.0,1.1,0.02
1568790000000,0.0,13.4,2.17
1568793600000,0.0,22.9,3.84
1568797200000,0.0,32.4,5.6
1568800800000,0.0,39.5,6.72
1568804400000,0.0,22.8,7.08
1568811600000,0.0,28.4,6.05
1568815200000,0.0,17.4,5.03
1568818800000,0.0,4.7,2.2
1568822400000,0.0,0.8,0.56
1568826000000,0.0,0.0,0.14
1568833200000,0.0,0.0,0.0
1568836800000,0.0,0.0,0.0
1568840400000,0.0,0.0,0.0
1568847600000,0.0,0.0,0.0
1568854800000,0.0,0.0,0.0
1568858400000,0.0,0.0,0.0
1568862000000,0.0,0.0,0.0
1568865600000,0.0,0.0,0.01
1568869200000,0.0,0.8,0.03
1568876400000,0.0,10.3,2.11
1568880000000,0.0,22.1,3.9
1568883600000,0.0,32.1,5.52
1568887200000,0.0,32.3,6.89
1568890800000,0.0,40.2,6.79
1568898000000,0.0,28.5,5.99
1568901600000,0.0,17.5,4.25
1568905200000,0.0,8.5,2.21
1568908800000,0.0,2.6,0.42
1568912400000,0.0,0.0,0.1
1568919600000,0.0,0.0,0.01
1568923200000,0.0,0.0,0.0
1568926800000,0.0,0.0,0.0
1568930400000,0.0,0.0,0.0
1568934000000,0.0,0.0,0.0
1568941200000,0.0,0.0,0.0
1568944800000,0.0,0.0,0.0
1568948400000,0.0,0.0,0.0
1568952000000,0.0,0.0,0.01
1568955600000,0.0,1.1,0.02
1568962800000,0.0,14.0,1.27
1568966400000,0.0,16.7,1.93
1568970000000,0.0,25.1,2.61
1568973600000,0.0,38.0,3.39
1568977200000,0.0,40.9,4.18
1568984400000,0.0,16.1,3.28
1568988000000,0.1,13.9,1.73
1568991600000,0.0,3.8,1.08
1568995200000,0.0,1.2,0.41
1568998800000,0.0,0.0,0.13
1569006000000,0.0,0.0,0.01
1569009600000,0.0,0.0,0.0
1569013200000,0.0,0.0,0.0
1569016800000,0.0,0.0,0.0
1569020400000,0.0,0.0,0.0
1569027600000,0.0,0.0,0.0
1569031200000,0.0,0.0,0.0
1569034800000,0.0,0.0,0.0
1569038400000,0.0,0.0,0.01
1569042000000,0.0,0.6,0.01
1569049200000,0.0,14.2,2.03
1569052800000,0.0,30.4,3.66
1569056400000,0.0,44.3,4.97
1569060000000,0.0,54.3,6.17
1569063600000,0.0,56.2,6.81
1569070800000,0.0,31.8,6.15
1569074400000,0.0,21.8,4.63
1569078000000,0.0,9.8,2.39
1569081600000,0.0,2.6,0.52
1569085200000,0.0,0.0,0.09
1569092400000,0.0,0.0,0.0
1569096000000,0.0,0.0,0.0
1569099600000,0.0,0.0,0.0
1569103200000,0.0,0.0,0.0
1569106800000,0.0,0.0,0.0
1569114000000,0.0,0.0,0.0
1569117600000,0.0,0.0,0.0
1569121200000,0.0,0.0,0.0
1569124800000,0.0,0.0,0.01
1569128400000,0.0,0.7,0.01
1569135600000,0.0,6.3,1.92
1569139200000,0.0,11.2,1.41
1569142800000,0.0,18.8,1.08
1569146400000,0.0,25.1,1.1
1569150000000,0.0,30.0,1.15
1569157200000,0.0,14.0,1.16
1569160800000,0.0,9.4,1.25
1569164400000,0.0,6.1,0.49
1569168000000,0.0,2.2,0.22
1569171600000,0.0,0.0,0.03
1569178800000,0.0,0.0,0.0
1569182400000,0.0,0.0,0.0
1569186000000,0.0,0.0,0.0
1569189600000,0.0,0.0,0.0
1569193200000,0.0,0.0,0.0
1569200400000,0.0,0.0,0.0
1569204000000,0.0,0.0,0.0
1569207600000,0.0,0.0,0.0
1569211200000,0.0,0.0,0.01
1569214800000,0.0,0.7,0.01
1569222000000,0.0,13.8,1.93
1569225600000,0.0,22.9,3.72
1569229200000,0.0,37.9,5.38
1569232800000,0.0,46.1,6.19
1569236400000,0.0,25.4,5.47
1569243600000,0.0,14.1,5.26
1569250800000,0.0,2.8,1.68
1569254400000,0.0,0.7,0.39
1569258000000,0.0,0.0,0.07
1569265200000,0.0,0.0,0.0
1569268800000,0.0,0.0,0.0
1569272400000,0.0,0.0,0.0
1569276000000,0.0,0.0,0.0
1569279600000,0.0,0.0,0.0
1569286800000,0.0,0.0,0.0
1569290400000,0.0,0.0,0.0
1569294000000,0.0,0.0,0.0
1569297600000,0.0,0.0,0.01
1569301200000,0.0,0.3,0.01
1569308400000,0.0,5.4,2.02
1569312000000,0.0,16.5,3.72
1569315600000,0.0,27.5,5.35
1569319200000,0.0,34.1,5.85
1569322800000,0.0,18.7,4.0
1569330000000,0.0,22.7,5.67
1569333600000,0.0,11.3,4.28
1569337200000,0.0,5.1,1.96
1569340800000,0.0,1.4,0.75
1569344400000,0.0,0.0,0.06
1569351600000,0.0,0.0,0.0
1569355200000,0.0,0.0,0.0
1569358800000,0.0,0.0,0.0
1569362400000,0.0,0.0,0.0
1569366000000,0.0,0.0,0.0
1569373200000,0.0,0.0,0.0
1569376800000,0.0,0.0,0.0
1569380400000,0.0,0.0,0.0
1569384000000,0.0,0.0,0.01
1569387600000,0.0,0.7,0.01
1569394800000,0.0,13.2,0.63
1569398400000,0.0,23.9,2.29
1569402000000,0.0,34.4,3.13
1569405600000,0.0,44.3,2.46
1569409200000,0.0,20.3,1.35
1569416400000,0.0,16.0,0.8
1569420000000,0.0,9.2,0.66
1569423600000,0.0,3.4,0.33
1569427200000,0.0,0.5,0.13
1569430800000,0.0,0.0,0.01
1569438000000,0.0,0.0,0.0
1569441600000,0.0,0.0,0.0
1569445200000,0.0,0.0,0.0
1569448800000,0.0,0.0,0.0
1569452400000,0.0,0.0,0.0
1569470400000,0.0,0.0,0.01
1569474000000,0.0,0.3,0.01
1569481200000,0.0,4.6,1.95
1569484800000,0.0,17.2,3.62
1569488400000,0.0,16.5,5.16
1569492000000,0.0,31.3,5.88
1569495600000,0.0,38.1,6.82
1569502800000,0.0,25.2,1.82
1569506400000,0.0,15.2,1.14
1569510000000,0.0,4.7,1.45
1569513600000,0.0,1.1,0.41
1569517200000,0.0,0.0,0.06
1569524400000,0.0,0.0,0.0
1569528000000,0.0,0.0,0.0
1569531600000,0.0,0.0,0.0
1569535200000,0.0,0.0,0.0
1569538800000,0.0,0.0,0.0
1569546000000,0.0,0.0,0.0
1569549600000,0.0,0.0,0.0
1569553200000,0.0,0.0,0.0
1569556800000,0.0,0.0,0.01
1569560400000,0.0,0.5,0.01
1569567600000,0.0,12.2,0.92
1569571200000,0.0,23.8,1.52
1569574800000,0.0,32.8,0.88
1569578400000,0.0,41.0,0.79
1569582000000,0.0,42.2,0.69
1569589200000,0.0,27.3,1.26
1569592800000,0.0,15.4,2.72
1569596400000,0.0,4.6,0.7
1569600000000,0.0,0.8,0.29
1569603600000,0.0,0.0,0.01
1569610800000,0.0,0.0,0.0
1569614400000,0.0,0.0,0.0
1569618000000,0.0,0.0,0.0
1569621600000,0.0,0.0,0.0
1569625200000,0.0,0.0,0.0
1569632400000,0.0,0.0,0.0
1569636000000,0.0,0.0,0.0
1569639600000,0.0,0.0,0.0
1569643200000,0.0,0.0,0.01
1569646800000,0.0,0.2,0.01
1569654000000,0.0,4.9,0.81
1569657600000,0.0,9.8,0.6
1569661200000,0.0,11.6,1.22
1569664800000,0.0,21.4,0.99
1569668400000,0.3,26.3,0.48
1569672000000,0.5,25.0,0.73
1569675600000,0.3,13.2,0.45
1569679200000,0.6,6.6,0.65
1569682800000,0.3,2.7,0.57
1569686400000,0.3,0.6,0.35
1569690000000,0.3,0.0,0.02
1569693600000,0.2,0.0,0.0
1569697200000,0.1,0.0,0.0
1569700800000,0.0,0.0,0.0
1569704400000,0.2,0.0,0.0
1569708000000,0.0,0.0,0.0
1569711600000,0.0,0.0,0.0
1569715200000,0.1,0.0,0.0
1569718800000,0.0,0.0,0.0
1569722400000,0.0,0.0,0.0
1569726000000,0.0,0.0,0.0
1569729600000,0.0,0.0,0.01
1569733200000,0.0,0.1,0.01
1569740400000,0.0,5.3,0.17
1569744000000,0.0,10.8,0.51
1569747600000,0.0,14.9,0.97
1569751200000,0.0,18.0,0.97
1569754800000,0.0,19.5,0.77
1569762000000,0.0,11.7,1.14
1569765600000,0.0,9.3,1.24
1569769200000,0.0,1.9,1.1
1569772800000,0.0,0.3,0.26
1569776400000,0.0,0.0,0.01
1569783600000,0.0,0.0,0.0
1569787200000,0.0,0.0,0.0
1569790800000,0.0,0.0,0.0
1569794400000,0.0,0.0,0.0
1569798000000,0.0,0.0,0.0
1569805200000,0.0,0.0,0.0
1569808800000,0.0,0.0,0.0
1569812400000,0.0,0.0,0.0
1569816000000,0.0,0.0,0.01
1569819600000,0.0,0.1,0.01
1569826800000,0.0,3.5,0.2
1569830400000,0.3,7.2,0.43
1569834000000,1.0,13.4,0.53
1569837600000,0.3,15.0,0.84
1569841200000,0.0,16.1,1.24
1569848400000,0.0,11.7,1.34
1569852000000,0.0,5.9,1.65
1569855600000,0.0,2.9,0.69
1569859200000,0.0,0.3,0.06
1569862800000,3.0,0.0,0.04
1569866400000,5.0,0.0,0.0
1569870000000,0.0,0.0,0.0
1569873600000,0.2,0.0,0.0
1569877200000,0.2,0.0,0.0
1569880800000,0.0,0.0,0.0
1569884400000,0.0,0.0,0.0
1569898800000,0.0,0.0,0.0
1569902400000,0.0,0.0,0.0
1569906000000,0.0,0.1,0.0
1569913200000,0.0,8.5,1.83
1569916800000,0.0,18.6,3.45
1569920400000,0.0,27.1,5.15
1569924000000,0.0,33.0,6.26
1569927600000,0.0,34.2,7.35
1569934800000,0.0,22.0,6.32
1569938400000,0.0,11.6,4.29
1569942000000,0.0,4.5,1.75
1569945600000,0.0,0.7,0.32
1569949200000,0.0,0.0,0.02
1569956400000,0.0,0.0,0.0
1569960000000,0.0,0.0,0.0
1569963600000,0.0,0.0,0.0
1569967200000,0.0,0.0,0.0
1569970800000,0.0,0.0,0.0
1569978000000,0.0,0.0,0.0
1569981600000,0.0,0.0,0.0
1569985200000,0.0,0.0,0.0
1569988800000,0.0,0.0,0.0
1569992400000,0.0,0.1,0.01
1569999600000,0.0,4.4,0.44
1570003200000,0.3,10.2,0.96
1570006800000,0.5,11.3,0.87
1570010400000,0.8,21.7,0.5
1570014000000,0.2,15.6,0.44
1570017600000,0.6,14.1,0.38
1570021200000,0.1,12.4,0.39
1570024800000,0.1,5.7,0.28
1570028400000,0.1,1.2,0.14
1570032000000,0.0,0.2,0.04
1570035600000,0.0,0.0,0.0
1570042800000,0.3,0.0,0.0
1570046400000,0.4,0.0,0.0
1570050000000,0.2,0.0,0.0
1570053600000,0.4,0.0,0.0
1570057200000,0.9,0.0,0.0
1570060800000,0.4,0.0,0.0
1570064400000,0.3,0.0,0.0
1570068000000,0.1,0.0,0.0
1570071600000,0.1,0.0,0.0
1570075200000,0.0,0.0,0.0
1570078800000,0.0,0.0,0.0
1570086000000,0.0,6.8,0.62
1570089600000,0.0,11.2,1.17
1570093200000,0.1,18.3,2.62
1570096800000,0.0,20.8,1.33
1570100400000,0.0,15.7,1.37
1570107600000,0.1,15.4,2.78
1570111200000,0.3,5.6,2.21
1570114800000,0.0,2.7,1.03
1570118400000,0.0,0.4,0.33
1570122000000,0.0,0.0,0.02
1570129200000,0.0,0.0,0.0
1570132800000,0.0,0.0,0.0
1570136400000,0.0,0.0,0.0
1570140000000,0.0,0.0,0.0
1570143600000,0.0,0.0,0.0
1570150800000,0.0,0.0,0.0
1570154400000,0.0,0.0,0.0
1570158000000,0.0,0.0,0.0
1570161600000,0.0,0.0,0.0
1570165200000,0.0,0.0,0.01
1570172400000,0.0,7.7,0.71
1570176000000,0.0,15.8,3.03
1570179600000,0.0,23.4,4.99
1570183200000,0.0,27.0,6.01
1570186800000,0.0,24.4,3.0
1570194000000,0.0,16.5,2.69
1570197600000,0.0,4.6,2.19
1570201200000,0.0,2.9,0.52
1570204800000,0.0,0.2,0.4
1570208400000,0.0,0.0,0.01
1570212000000,0.1,0.0,0.0
1570215600000,0.0,0.0,0.0
1570219200000,0.0,0.0,0.0
1570222800000,0.0,0.0,0.0
1570226400000,0.0,0.0,0.0
1570230000000,0.0,0.0,0.0
1570237200000,0.0,0.0,0.0
1570244400000,0.0,0.0,0.0
1570248000000,0.0,0.0,0.0
1570251600000,0.0,0.0,0.01
1570258800000,0.0,7.6,0.48
1570262400000,0.0,15.7,1.84
1570266000000,0.0,23.8,4.67
1570269600000,0.0,28.4,6.12
1570273200000,0.0,28.1,6.54
1570280400000,0.0,10.1,4.38
1570284000000,0.0,5.8,3.67
1570287600000,0.0,1.6,1.49
1570291200000,0.0,0.2,0.27
1570294800000,0.0,0.0,0.01
1570302000000,0.0,0.0,0.0
1570305600000,0.0,0.0,0.0
1570309200000,0.0,0.0,0.0
1570312800000,0.0,0.0,0.0
1570316400000,0.0,0.0,0.0
1570323600000,0.0,0.0,0.0
1570327200000,0.0,0.0,0.0
1570330800000,0.0,0.0,0.0
1570334400000,0.0,0.0,0.0
1570338000000,0.0,0.0,0.01
1570345200000,0.0,2.9,0.26
1570348800000,0.0,5.8,0.7
1570352400000,0.0,14.0,1.28
1570356000000,0.0,25.7,2.16
1570359600000,0.0,26.0,2.5
1570366800000,0.0,17.8,2.12
1570370400000,0.0,8.0,1.29
1570374000000,0.0,2.9,0.74
1570377600000,0.0,0.2,0.22
1570381200000,0.0,0.0,0.0
1570388400000,0.0,0.0,0.0
1570392000000,0.0,0.0,0.0
1570395600000,0.0,0.0,0.0
1570399200000,0.0,0.0,0.0
1570402800000,0.0,0.0,0.0
1570410000000,0.0,0.0,0.0
1570413600000,0.0,0.0,0.0
1570417200000,0.0,0.0,0.0
1570420800000,0.0,0.0,0.0
1570424400000,0.0,0.0,0.01
1570431600000,0.0,2.7,1.2
1570435200000,0.0,14.0,2.32
1570438800000,0.0,25.7,2.8
1570442400000,0.0,27.4,2.64
1570446000000,0.0,32.3,2.64
1570453200000,0.0,20.5,5.81
1570456800000,0.8,6.1,3.94
1570460400000,2.0,1.5,1.28
1570464000000,0.0,0.1,0.2
1570467600000,0.0,0.0,0.0
1570474800000,0.0,0.0,0.0
1570478400000,0.0,0.0,0.0
1570482000000,0.0,0.0,0.0
1570485600000,0.0,0.0,0.0
1570489200000,0.0,0.0,0.0
1570496400000,0.0,0.0,0.0
1570500000000,0.0,0.0,0.0
1570503600000,0.0,0.0,0.0
1570507200000,0.0,0.0,0.0
1570510800000,0.0,0.0,0.01
1570518000000,0.0,3.1,0.21
1570521600000,0.0,7.3,0.48
1570525200000,0.0,11.2,0.92
1570528800000,0.0,11.8,1.26
1570532400000,0.0,28.4,2.42
1570539600000,0.0,6.6,0.75
1570543200000,0.0,4.9,0.36
1570546800000,0.0,1.4,0.21
1570550400000,0.0,0.0,0.05
1570554000000,0.0,0.0,0.0
1570561200000,0.0,0.0,0.0
1570564800000,0.0,0.0,0.0
1570568400000,0.0,0.0,0.0
1570572000000,0.0,0.0,0.0
1570575600000,0.0,0.0,0.0
1570582800000,0.2,0.0,0.0
1570586400000,0.1,0.0,0.0
1570590000000,0.0,0.0,0.0
1570593600000,0.0,0.0,0.0
1570597200000,0.0,0.0,0.01
1570604400000,0.0,2.9,0.15
1570608000000,0.0,6.4,0.33
1570611600000,0.4,8.5,0.58
1570615200000,0.3,10.3,0.73
1570618800000,0.7,13.1,1.02
1570622400000,0.1,11.2,0.92
1570626000000,0.0,7.6,0.98
1570629600000,0.0,3.8,0.53
1570633200000,0.1,1.0,0.37
1570636800000,0.1,0.0,0.1
1570640400000,0.0,0.0,0.01
1570644000000,0.1,0.0,0.01
1570647600000,0.0,0.0,0.0
1570651200000,0.0,0.0,0.0
1570654800000,0.0,0.0,0.0
1570658400000,0.0,0.0,0.0
1570662000000,0.0,0.0,0.0
1570669200000,0.0,0.0,0.0
1570676400000,0.0,0.0,0.0
1570680000000,0.0,0.0,0.0
1570683600000,0.0,0.0,0.01
1570690800000,0.0,2.3,0.15
1570694400000,0.0,4.9,0.55
1570698000000,0.0,9.9,0.92
1570701600000,0.0,10.1,1.66
1570705200000,0.0,10.4,2.17
1570712400000,0.0,7.6,1.85
1570716000000,0.0,3.5,0.99
1570719600000,0.0,0.8,0.5
1570723200000,0.0,0.0,0.07
1570726800000,0.0,0.0,0.01
1570734000000,0.1,0.0,0.0
1570737600000,0.4,0.0,0.0
